step,loss
633,4.317696801136775
634,4.315950541350887
635,4.314206693674503
636,4.312465253592769
637,4.310726216627176
638,4.308989578334424
639,4.307255334305614
640,4.305523480165028
641,4.303794011569516
642,4.302066924207405
643,4.300342213797688
644,4.298619876089272
645,4.296899906860087
646,4.295182301916409
647,4.293467057091988
648,4.291754168247429
649,4.29004363126954
650,4.28833544207045
651,4.28662959658715
652,4.284926090780754
653,4.283224920635925
654,4.281526082160197
655,4.279829571383469
656,4.278135384357367
657,4.276443517154701
658,4.274753965868919
659,4.273066726613555
660,4.271381795521761
661,4.269699168745628
662,4.268018842455953
663,4.26634081284143
664,4.264665076108472
665,4.262991628480448
666,4.261320466197493
667,4.2596515855158446
668,4.257984982707501
669,4.2563206540597385
670,4.254658595874831
671,4.252998804469366
672,4.251341276174123
673,4.249686007333569
674,4.248032994305423
675,4.246382233460446
676,4.244733721181971
677,4.243087453865632
678,4.241443427919053
679,4.239801639761523
680,4.238162085823754
681,4.236524762547586
682,4.234889666385801
683,4.233256793801829
684,4.231626141269633
685,4.229997705273479
686,4.228371482307807
687,4.226747468877156
688,4.225125661495936
689,4.223506056688505
690,4.221888650988991
691,4.220273440941369
692,4.21866042309945
693,4.2170495940269115
694,4.215440950297304
695,4.213834488494298
696,4.212230205211659
697,4.2106280970535614
698,4.20902816063467
699,4.207430392580458
700,4.205834789527461
701,4.204241348123629
702,4.202650065028613
703,4.20106093691428
704,4.199473960465143
705,4.19788913237887
706,4.196306449366894
707,4.1947259081551325
708,4.1931475054846565
709,4.191571238112655
710,4.189997102813319
711,4.188425096378992
712,4.186855215621482
713,4.185287457373452
714,4.183721818490209
715,4.182158295851582
716,4.180596886364367
717,4.179037586964985
718,4.1774803946227745
719,4.175925306343869
720,4.174372319175958
721,4.172821430213915
722,4.171272636606833
723,4.169725935566621
724,4.16818132437858
725,4.166638800414849
726,4.165098361151156
727,4.163560004188077
728,4.162023727278503
729,4.160489528362729
730,4.158957405614336
731,4.157427357500227
732,4.155899382859456
733,4.154373481008158
734,4.152849651878185
735,4.151327896201413
736,4.149808215751616
737,4.1482906136568465
738,4.146775094786644
739,4.145261666196367
740,4.14375033755604
741,4.142241121384299
742,4.140734032747067
743,4.139229087936787
744,4.137726301757471
745,4.136225683713966
746,4.134727234521715
747,4.1332309448687115
748,4.131736797241738
749,4.130244769682456
750,4.128754839512715
751,4.127266985800648
752,4.125781190443366
753,4.124297438308342
754,4.122815716912379
755,4.121336015953187
756,4.119858326850815
757,4.118382642357968
758,4.116908956250106
759,4.115437263087112
760,4.113967558032915
761,4.112499836719905
762,4.111034095146899
763,4.109570329602334
764,4.108108536605978
765,4.106648712864493
766,4.105190855237354
767,4.103734960710393
768,4.102281026375322
769,4.100829049413584
770,4.099379027083528
771,4.097930956710369
772,4.096484835678042
773,4.095040661422684
774,4.093598431427375
775,4.092158143217782
776,4.090719794358739
777,4.089283382451343
778,4.087848905130602
779,4.086416360063472
780,4.084985744947316
781,4.083557057508491
782,4.082130295501323
783,4.080705456707216
784,4.079282538933834
785,4.0778615400146005
786,4.0764424578081195
787,4.075025290197823
788,4.073610035091623
789,4.072196690421741
790,4.0707852541443765
791,4.069375724239743
792,4.067968098711894
793,4.06656237558866
794,4.065158552921662
795,4.0637566287863764
796,4.062356601282022
797,4.060958468531833
798,4.059562228682984
799,4.058167879906791
800,4.056775420398781
801,4.055384848378859
802,4.053996162091442
803,4.052609359805723
804,4.051224439815636
805,4.049841400440283
806,4.048460240024025
807,4.047080956936626
808,4.045703549573672
809,4.044328016356554
810,4.042954355732927
811,4.041582566176795
812,4.040212646188883
813,4.038844594296843
814,4.037478409055457
815,4.036114089047113
816,4.034751632881843
817,4.033391039197836
818,4.0320323066616
819,4.030675433968297
820,4.0293204198421195
821,4.027967263036548
822,4.026615962334672
823,4.025266516549669
824,4.023918924524917
825,4.022573185134596
826,4.0212292972838855
827,4.019887259909426
828,4.018547071979647
829,4.017208732495222
830,4.015872240489435
831,4.014537595028604
832,4.013204795212482
833,4.01187384017478
834,4.01054472908346
835,4.009217461141352
836,4.007892035586543
837,4.006568451692832
838,4.005246708770303
839,4.003926806165767
840,4.0026087432632576
841,4.001292519484691
842,3.999978134290212
843,3.998665587178925
844,3.9973548776893235
845,3.9960460053999562
846,3.994738969929974
847,3.9934337709397436
848,3.9921304081314113
849,3.990828881249589
850,3.9895291900819605
851,3.988231334459911
852,3.9869353142591453
853,3.98564112940041
854,3.9843487798501065
855,3.9830582656209264
856,3.981769586772669
857,3.9804827434126935
858,3.9791977356967716
859,3.9779145638296876
860,3.976633228065919
861,3.975353728710343
862,3.9740760661188235
863,3.972800240698954
864,3.97152625291061
865,3.9702541032667287
866,3.9689837923337166
867,3.9677153207323084
868,3.966448689137868
869,3.9651838982812304
870,3.9639209489489717
871,3.9626598419841654
872,3.961400578286605
873,3.9601431588134273
874,3.95888758457943
875,3.957633856657443
876,3.9563819761785934
877,3.9551319443326585
878,3.953883762368135
879,3.9526374315925294
880,3.951392953372289
881,3.9501503291329665
882,3.948909560359048
883,3.947670648593877
884,3.9464335954395033
885,3.945198402556257
886,3.943965071662533
887,3.942733604534235
888,3.941504003004263
889,3.940276268961849
890,3.939050404351875
891,3.9378264111739263
892,3.936604291481453
893,3.9353840473806714
894,3.93416568102941
895,3.932949194635883
896,3.9317345904572947
897,3.9305218707984153
898,3.929311038009979
899,3.928102094487018
900,3.926895042667097
901,3.925689885028481
902,3.924486624088111
903,3.9232852623996646
904,3.922085802551423
905,3.920888247164037
906,3.9196925988883833
907,3.918498860403246
908,3.917307034413067
909,3.9161171236455448
910,3.9149291308494654
911,3.91374305879223
912,3.912558910257784
913,3.9113766880442653
914,3.910196394962072
915,3.909018033831721
916,3.9078416074820685
917,3.9066671187486555
918,3.9054945704721282
919,3.9043239654971487
920,3.9031553066712785
921,3.9019885968443897
922,3.9008238388683627
923,3.8996610355971066
924,3.898500189887188
925,3.897341304598662
926,3.8961843825968323
927,3.8950294267541934
928,3.8938764399533383
929,3.8927254250903243
930,3.8915763850790253
931,3.890429322856143
932,3.8892842413871915
933,3.888141143673506
934,3.887000032760175
935,3.8858609117453575
936,3.884723783790502
937,3.883588652132268
938,3.882455520095691
939,3.8813243911089823
940,3.8801952687200614
941,3.8790681566150664
942,3.877943058638769
943,3.8768199788174127
944,3.875698921384102
945,3.874579890806851
946,3.8734628918199494
947,3.872347929458917
948,3.871235009099424
949,3.870124136501097
950,3.8690153178566162
951,3.8679085598474092
952,3.8668038697069163
953,3.8657012552929664
954,3.8646007251712042
955,3.863502288712037
956,3.8624059562037556
957,3.861311738986411
958,3.8602196496101286
959,3.8591297020248483
960,3.8580419118080203
961,3.8569562964392663
962,3.8558728756317144
963,3.8547916717313706
964,3.8537127101941175
965,3.852636020148574
966,3.85156163504331
967,3.8504895933612393
968,3.849419939352285
969,3.848352723683112
970,3.8472880038229906
971,3.84622584387878
972,3.8451663134799015
973,3.844109485255281
974,3.8430554305429436
975,3.8420042133533734
976,3.840955883298355
977,3.8399104689816608
978,3.838867973738271
979,3.8378283751454436
980,3.8367916284736454
981,3.8357576728874783
982,3.8347264385261846
983,3.8336978528179344
984,3.8326718451288424
985,3.8316483495982694
986,3.830627306468782
987,3.829608662373659
988,3.8285923700074367
989,3.8275783874959726
990,3.8265666776689673
991,3.8255572073504602
992,3.8245499467228306
993,3.8235448687848157
994,3.822541948904019
995,3.821541164454944
996,3.820542494530029
997,3.819545919710808
998,3.818551421886932
999,3.8175589841129294
