step,loss
753,1.117236988244425
754,1.1171860549016406
755,1.1171351799438929
756,1.1170843632671148
757,1.1170336047673188
758,1.116982904340682
759,1.1169322618835578
760,1.1168816772925234
761,1.1168311504642043
762,1.1167806812955021
763,1.1167302696834087
764,1.1166799155251854
765,1.1166296187181273
766,1.1165793791598564
767,1.116529196748009
768,1.116479071380566
769,1.1164290029555368
770,1.1163789913711994
771,1.1163290365259841
772,1.1162791383184894
773,1.1162292966475067
774,1.1161795114120223
775,1.116129782511178
776,1.1160801098443214
777,1.116030493310983
778,1.1159809328108807
779,1.115931428243905
780,1.1158819795101755
781,1.11583258650993
782,1.115783249143695
783,1.1157339673120854
784,1.1156847409160113
785,1.11563556985648
786,1.1155864540347822
787,1.115537393352332
788,1.1154883877107866
789,1.1154394370119902
790,1.1153905411579723
791,1.1153417000509667
792,1.1152929135934362
793,1.1152441816880199
794,1.1151955042375488
795,1.115146881145083
796,1.115098312313865
797,1.1150497976473739
798,1.1150013370492524
799,1.1149529304233745
800,1.1149045776738535
801,1.114856278704912
802,1.1148080334211081
803,1.1147598417271145
804,1.1147117035278604
805,1.1146636187284586
806,1.1146155872342638
807,1.114567608950817
808,1.1145196837838833
809,1.1144718116394585
810,1.114423992423705
811,1.1143762260430548
812,1.1143285124041065
813,1.1142808514137326
814,1.1142332429789585
815,1.1141856870070503
816,1.114138183405514
817,1.1140907320820497
818,1.1140433329446073
819,1.113995985901271
820,1.1139486908604723
821,1.1139014477307336
822,1.113854256420902
823,1.113807116839959
824,1.1137600288971952
825,1.113712992502019
826,1.1136660075641793
827,1.1136190739935115
828,1.1135721917001993
829,1.113525360594564
830,1.1134785805871865
831,1.1134318515888566
832,1.1133851735106013
833,1.113338546263651
834,1.11329196975947
835,1.1132454439097559
836,1.1131989686264063
837,1.113152543821543
838,1.1131061694075512
839,1.113059845296994
840,1.113013571402666
841,1.1129673476376147
842,1.1129211739150782
843,1.1128750501485345
844,1.1128289762516759
845,1.1127829521384445
846,1.1127369777229608
847,1.1126910529196175
848,1.1126451776429855
849,1.1125993518079071
850,1.112553575329394
851,1.112507848122732
852,1.1124621701033885
853,1.1124165411870985
854,1.1123709612897583
855,1.112325430327565
856,1.1122799482168622
857,1.11223451487427
858,1.1121891302166016
859,1.1121437941609007
860,1.1120985066244513
861,1.1120532675247008
862,1.1120080767793985
863,1.1119629343064255
864,1.1119178400239875
865,1.1118727938504194
866,1.111827795704311
867,1.1117828455044858
868,1.1117379431699501
869,1.111693088619973
870,1.1116482817739963
871,1.1116035225517376
872,1.1115588108730448
873,1.1115141466580918
874,1.1114695298271517
875,1.1114249603008353
876,1.1113804379998529
877,1.1113359628452224
878,1.111291534758119
879,1.1112471536599606
880,1.11120281947236
881,1.111158532117173
882,1.1111142915164178
883,1.1110700975923993
884,1.1110259502675226
885,1.1109818494645392
886,1.1109377951062964
887,1.1108937871159004
888,1.1108498254166819
889,1.1108059099321286
890,1.1107620405860061
891,1.1107182173021943
892,1.1106744400048851
893,1.1106307086183889
894,1.110587023067272
895,1.1105433832762668
896,1.1104997891703496
897,1.1104562406746703
898,1.1104127377145767
899,1.110369280215657
900,1.1103258681036563
901,1.110282501304516
902,1.1102391797444313
903,1.1101959033497333
904,1.110152672046994
905,1.110109485762939
906,1.1100663444245116
907,1.1100232479588936
908,1.1099801962933593
909,1.109937189355484
910,1.1098942270729304
911,1.1098513093736617
912,1.1098084361857183
913,1.1097656074374171
914,1.109722823057241
915,1.1096800829738003
916,1.1096373871160021
917,1.1095947354128293
918,1.109552127793515
919,1.1095095641874433
920,1.1094670445242116
921,1.1094245687335589
922,1.1093821367454264
923,1.109339748489948
924,1.1092974038973864
925,1.1092551028982591
926,1.109212845423151
927,1.109170631402941
928,1.1091284607685878
929,1.1090863334512728
930,1.109044249382323
931,1.1090022084932576
932,1.108960210715741
933,1.1089182559816264
934,1.108876344222909
935,1.1088344753717707
936,1.1087926493605618
937,1.1087508661217615
938,1.108709125588047
939,1.1086674276922555
940,1.1086257723673365
941,1.1085841595464667
942,1.1085425891629335
943,1.1085010611501604
944,1.1084595754418167
945,1.108418131971607
946,1.1083767306734729
947,1.1083353714814832
948,1.1082940543298425
949,1.1082527791529029
950,1.1082115458852135
951,1.1081703544613901
952,1.1081292048162403
953,1.1080880968847218
954,1.108047030601915
955,1.108006005903033
956,1.1079650227234612
957,1.107924080998681
958,1.1078831806643599
959,1.1078423216562456
960,1.10780150391026
961,1.10776072736248
962,1.1077199919490133
963,1.1076792976062257
964,1.107638644270518
965,1.1075980318784706
966,1.1075574603667597
967,1.1075169296722136
968,1.107476439731761
969,1.1074359904824647
970,1.1073955818615175
971,1.1073552138062182
972,1.1073148862539857
973,1.1072745991423558
974,1.1072343524090116
975,1.1071941459916879
976,1.1071539798282914
977,1.1071138538568324
978,1.1070737680153968
979,1.1070337222422062
980,1.1069937164756118
981,1.1069537506540403
982,1.1069138247160284
983,1.1068739386002386
984,1.1068340922454123
985,1.1067942855904083
986,1.106754518574205
987,1.1067147911358304
988,1.1066751032144604
989,1.1066354547493555
990,1.106595845679861
991,1.106556275945444
992,1.1065167454856133
993,1.106477254240067
994,1.1064378021484786
995,1.1063983891507159
996,1.106359015186668
997,1.1063196801963673
998,1.106280384119873
999,1.1062411268973882
